Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
27/6/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17,11.9,55,79
7/1/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.8,10.4,57,157
7/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.9,9,50,140
7/8/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.3,9.1,87,169
7/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,46.1,9,91,277
15/7/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,44.7,9,54,109
18/7/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,37.3,15.4,63,131
22/7/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,38.5,16.3,103,157
25/7/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,NA,NA,NA,NA
29/7/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,29.5,12.5,140,180
8/1/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19,18.5,177,276
8/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18,15.4,82,124
8/8/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,57.1,24.2,65,112
8/12/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,55.1,21.4,52,78
19/8/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,32.7,21.5,70,89
22/8/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,NA,NA,138,197
26/8/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,25.4,12.9,50,85
29/8/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,39.7,15.3,148,217
9/2/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,39.2,12.5,73,124
9/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.9,9.6,149,175
9/9/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,36.1,11.4,84,117
9/12/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.5,18.9,95,156
16/9/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.1,17.9,56,90
19/9/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,30.3,23.3,55,122
23/9/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,47,12.8,63,81
26/9/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,30.4,9.4,189,216
30/9/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,25.4,16.9,37,66
10/3/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.8,20.2,70,171
10/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,22,10.5,144,242
10/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.4,16.6,48,98
14/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.3,9.3,52,74
17/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16,12.8,41,70
18/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,33.2,14.8,66,87
21/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.8,19.2,151,201
22/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.7,16.8,114,183
25/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,70.6,20.6,134,205
28/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17.3,12,216,247
29/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,NA,NA,NA,NA
31/10/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,52.7,31.3,106,180
11/4/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,73.9,16.8,125,193
11/7/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.1,9.6,127,205
11/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,24,9.7,64,108
14/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,31.4,9.2,42,141
18/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,30.4,20.6,49,98
21/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.5,27.9,56,82
25/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,39.9,9.7,65,110
28/11/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.6,10.5,192,293
12/2/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.5,15.4,200,262
12/5/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,45,24.7,152,180
12/12/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,11.5,21.5,67,401
16/12/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,NA,NA,22,28
19/12/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,37.5,18.3,45,109
23/12/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,29.7,15.2,35,64
26/12/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,34.8,10.5,79,103
30/12/2008,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.5,10.8,44,80
1/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,51.3,12,62,98
1/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,NA,NA,NA,NA
1/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26.1,19.1,61,91
14/1/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,40.9,46.6,30,71
21/1/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18,25.6,59,86
24/1/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.6,14.3,60,73
28/1/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,43,10.4,84,99
31/1/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,79.7,23.8,112,141
2/4/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.6,17.5,52,96
2/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,10.4,12.1,51,80
2/11/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.6,24.4,54,88
14/2/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,35.2,22.9,119,164
18/2/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,10.5,17.1,56,91
21/2/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26.5,18.5,83,125
25/2/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,25.3,11.2,106,136
28/2/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,42.4,9.9,52,123
3/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,33.4,10.8,68,119
3/6/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,42,11.8,68,100
3/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,54.9,12.4,67,100
13/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,24.1,21.1,62,85
17/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,24.8,30.2,34,57
20/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,49,14.4,64,115
24/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.7,25.8,120,249
27/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.6,18.8,63,95
31/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,45.3,32.5,63,88
4/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26.1,16.8,53,109
4/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26.8,10.7,62,102
17/4/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,34.8,13.9,86,118
21/4/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26.1,14.2,77,133
24/4/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,40.7,13.4,87,147
28/4/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.1,9.4,71,108
5/5/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,34.1,9,89,118
5/8/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,45.2,23.9,79,104
5/12/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.8,95.2,90,126
15/5/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.3,93.6,86,138
19/5/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,44.1,20,67,83
22/5/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,28.3,11.5,66,96
26/5/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23,16.3,50,76
29/5/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.1,27.6,37,62
6/2/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.7,10.3,40,86
6/5/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.3,10.7,33,108
6/9/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,29.9,11.1,45,63
6/12/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23.1,9,86,135
16/6/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,35.9,12.9,90,109
19/6/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,37,19.1,65,90
23/6/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,35.2,16.4,115,135
26/6/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,50.7,15.9,64,88
30/6/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,29.1,13.5,33,109
7/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,42.1,9,119,190
7/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,46.1,9,48,88
7/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,34.8,9,35,79
14/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.7,9.4,116,157
17/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,37.3,11.5,57,92
21/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.2,17.1,49,80
24/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.9,11.6,50,74
28/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.9,17.5,42,64
31/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.1,18.5,53,89
8/4/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.3,14.8,66,103
8/7/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.3,18.5,39,61
8/11/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19,14.3,46,69
14/8/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,25.9,17.2,51,85
18/8/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,40.4,20.9,72,97
21/8/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,70.5,36.8,51,62
25/8/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,44.9,17.1,210,266
28/8/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,34.3,26.2,40,76
9/1/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.3,11,143,194
9/4/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,31.1,18,19,53
9/8/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,28.1,14.2,29,73
9/11/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,31.9,14.3,75,102
18/9/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26.8,14.8,37,70
22/9/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,33.6,16.9,27,83
25/9/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,31.5,10,37,66
29/9/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,24.5,11,36,61
10/6/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,NA,NA,44,65
13/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22,25.8,52,87
16/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23.8,16.2,101,163
20/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,37.3,18.5,49,84
23/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,25.8,11.5,37,63
30/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,44.3,25.7,111,204
11/3/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,40.5,9.4,40,86
11/6/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.9,9.1,31,126
11/10/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.9,15.8,45,63
13/11/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,44.2,12.9,57,101
17/11/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.6,9.4,98,160
20/11/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,37.5,17.3,57,86
24/11/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,42.3,10.5,141,161
27/11/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13,16.5,60,143
12/1/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.8,18.2,98,142
12/4/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,43,15.6,302,342
12/8/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.2,11.5,48,76
12/11/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.1,24.9,70,94
15/12/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.5,13.9,28,52
18/12/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,27.4,22.9,37,68
22/12/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.4,13.4,61,82
29/12/2008,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,34.1,13,38,60
