Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
239,21-06-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,24.6,9.4,25,98
239,25-06-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,62,19.7,50,81
239,28-06-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23.2,11.9,92,117
239,7/2/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.3,11.2,51,80
239,7/5/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,31.2,9,79,107
239,7/9/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.8,15.2,35,58
239,7/12/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.8,20.4,25,70
239,16-07-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,17.6,16.1,45,61
239,19-07-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,29.4,9,68,116
239,23-07-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,31.2,15.2,24,77
239,26-07-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.6,15.5,NA,NA
239,30-07-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.1,14,26,71
239,8/2/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.5,10.1,119,204
239,8/6/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.6,9.2,17,40
239,8/9/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21,10.6,39,68
239,13-08-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,29,9,33,59
239,16-08-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,9.9,20,57,73
239,20-08-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,14,27.6,51,91
239,23-08-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,54.9,12.8,41,87
239,27-08-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,48.5,16.5,34,70
239,30-08-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.1,20.6,26,71
239,9/3/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.3,11,143,194
239,9/6/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,NA,NA,19,53
239,9/10/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,28.1,14.2,29,73
239,13-09-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,47.9,20.2,50,113
239,17-09-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,NA,NA,NA,NA
239,20-09-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,33.6,16.9,27,83
239,24-09-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,35.9,9.4,37,66
239,27-09-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,25.7,10.6,36,60
239,10/1/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,28.6,19.2,47,79
239,10/4/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,28.3,23.7,37,106
239,10/8/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.9,14.5,45,72
239,10/11/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,39.9,21.7,46,70
239,15-10-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,38.7,31,52,93
239,18-10-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,76.1,34.6,68,90
239,22-10-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,44.9,17.1,210,226
239,25-10-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,34.3,26.2,37,51
239,29-10-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,39.9,17.2,48,67
239,11/1/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,28.1,12.1,65,109
239,11/5/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.8,25.4,49,72
239,11/12/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,29.8,20.1,74,91
239,15-11-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.9,18.2,80,96
239,19-11-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,25.8,20.2,81,120
239,22-11-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,41.6,20.3,85,107
239,26-11-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.5,20.6,107,123
239,29-11-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.8,11.2,74,92
239,12/3/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.9,12.2,66,107
239,12/6/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,55.9,9.9,64,97
239,12/10/2007,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,52.1,13.9,62,84
239,13-12-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,33.2,15.6,67,105
239,17-12-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.9,22,66,95
239,20-12-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,NA,NA,NA,NA
239,24-12-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,76.3,13.2,79,98
239,27-12-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,42.5,26.8,44,87
239,31-12-07,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,25.8,11.5,191,211
